11:09:45,992; 820
11:09:46,812; 835
11:09:47,648; 839
11:09:48,488; 835
11:09:49,324; 808
11:09:50,133; 792
11:09:50,926; 785
11:09:51,711; 789
11:09:52,500; 835
11:09:53,336; 867
11:09:54,203; 851
11:09:55,055; 878
11:09:55,934; 878
11:09:56,812; 902
11:09:57,715; 878
11:09:58,594; 886
11:09:59,480; 910
11:10:00,391; 933
11:10:01,324; 882
11:10:02,207; 910
11:10:03,117; 929
11:10:04,047; 890
11:10:04,938; 882
11:10:05,820; 914
11:10:06,734; 917
11:10:07,652; 875
11:10:08,527; 839
11:10:09,367; 843
11:10:10,211; 863
11:10:11,074; 878
11:10:11,953; 871
11:10:12,824; 886
11:10:13,711; 894
11:10:14,605; 871
11:10:15,477; 839
11:10:16,316; 843
11:10:17,160; 863
11:10:18,023; 890
11:10:18,914; 851
11:10:19,766; 843
11:10:20,609; 812
11:10:21,422; 796
11:10:22,219; 777
11:10:22,996; 777
11:10:23,773; 765
11:10:24,539; 765
11:10:25,305; 781
11:10:26,086; 792
11:10:26,879; 789
11:10:27,668; 785
11:10:28,453; 804
11:10:29,258; 839
11:10:30,098; 867
11:10:30,965; 843
11:10:31,809; 839
11:10:32,648; 839
11:10:33,488; 835
11:10:34,324; 816
11:10:35,141; 789
11:10:35,930; 785
11:10:36,715; 789
11:10:37,504; 828
11:10:38,332; 886
11:10:39,219; 859
11:10:40,078; 878
11:10:40,957; 875
11:10:41,832; 867
11:10:42,699; 832
11:10:43,531; 835
11:10:44,367; 835
11:10:45,203; 843
11:10:46,047; 835
11:10:46,883; 863
11:10:47,746; 890
11:10:48,637; 894
11:10:49,531; 863
11:10:50,395; 882
11:10:51,277; 890
11:10:52,168; 898
11:10:53,066; 875
11:10:53,941; 882
11:10:54,824; 894
11:10:55,719; 898
11:10:56,617; 875
11:10:57,492; 890
11:10:58,383; 914
11:10:59,297; 925
11:11:00,223; 898
11:11:01,121; 914
11:11:02,035; 957
11:11:02,992; 949
11:11:03,941; 878
11:11:04,820; 847
11:11:05,668; 832
11:11:06,500; 843
11:11:07,344; 871
11:11:08,215; 906
11:11:09,121; 925
11:11:10,047; 890
11:11:10,937; 914
11:11:11,852; 882
11:11:12,734; 871
11:11:13,605; 804
11:11:14,410; 796
11:11:15,207; 792
11:11:16,000; 792
11:11:16,793; 796
11:11:17,590; 777
11:11:18,367; 812
11:11:19,180; 855
11:11:20,035; 851
11:11:20,887; 871
11:11:21,758; 886
11:11:22,645; 898
11:11:23,543; 871
11:11:24,414; 816
11:11:25,230; 820
11:11:26,051; 832
11:11:26,883; 882
11:11:27,766; 878
11:11:28,645; 875
11:11:29,520; 882
11:11:30,402; 914
11:11:31,316; 957
11:11:32,273; 929
11:11:33,203; 984
11:11:34,188; 1011
11:11:35,199; 980
11:11:36,180; 925
11:11:37,105; 949
11:11:38,055; 937
11:11:38,992; 921
11:11:39,914; 878
11:11:40,793; 898
11:11:41,691; 914
11:11:42,605; 937
11:11:43,543; 917
11:11:44,461; 957
11:11:45,418; 964
11:11:46,383; 949
11:11:47,332; 914
11:11:48,246; 921
11:11:49,168; 914
11:11:50,082; 890
11:11:50,973; 875
11:11:51,848; 898
11:11:52,746; 902
11:11:53,648; 890
11:11:54,539; 890
11:11:55,430; 898
11:11:56,328; 890
11:11:57,219; 851
11:11:58,070; 820
11:11:58,891; 800
11:11:59,691; 773
11:12:00,465; 761
11:12:01,227; 753
11:12:01,980; 781
11:12:02,762; 847
11:12:03,609; 851
11:12:04,461; 851
11:12:05,312; 914
11:12:06,227; 968
11:12:07,195; 945
11:12:08,141; 886
11:12:09,027; 890
11:12:09,918; 859
11:12:10,777; 816
11:12:11,594; 785
11:12:12,379; 785
11:12:13,164; 800
11:12:13,965; 878
11:12:14,844; 875
11:12:15,719; 925
11:12:16,645; 953
11:12:17,598; 953
11:12:18,551; 890
11:12:19,441; 875
11:12:20,316; 875
11:12:21,191; 875
11:12:22,066; 855
11:12:22,922; 882
11:12:23,805; 910
11:12:24,715; 902
11:12:25,617; 871
11:12:26,488; 882
11:12:27,371; 894
11:12:28,266; 914
11:12:29,180; 882
11:12:30,062; 886
11:12:30,949; 890
11:12:31,840; 910
11:12:32,750; 894
11:12:33,645; 859
11:12:34,504; 859
11:12:35,363; 886
11:12:36,250; 929
11:12:37,180; 882
11:12:38,062; 882
11:12:38,945; 925
11:12:39,871; 937
11:12:40,809; 937
11:12:41,746; 925
11:12:42,672; 859
11:12:43,531; 835
11:12:44,367; 816
11:12:45,184; 789
11:12:45,973; 785
11:12:46,758; 785
11:12:47,543; 769
11:12:48,312; 769
11:12:49,082; 785
11:12:49,867; 816
11:12:50,684; 878
11:12:51,562; 890
11:12:52,453; 855
11:12:53,309; 851
11:12:54,160; 890
11:12:55,051; 890
11:12:55,941; 867
11:12:56,809; 847
11:12:57,656; 835
11:12:58,492; 859
11:12:59,352; 898
11:13:00,250; 871
11:13:01,121; 890
11:13:02,012; 914
11:13:02,926; 937
11:13:03,863; 921
11:13:04,785; 871
11:13:05,656; 875
11:13:06,531; 855
11:13:07,387; 828
11:13:08,215; 847
11:13:09,062; 882
11:13:09,945; 933
11:13:10,879; 894
11:13:11,773; 937
11:13:12,711; 953
11:13:13,664; 933
11:13:14,598; 910
11:13:15,508; 921
11:13:16,430; 921
11:13:17,352; 882
11:13:18,234; 855
11:13:19,090; 875
11:13:19,965; 894
11:13:20,859; 898
11:13:21,758; 859
11:13:22,617; 851
11:13:23,469; 871
11:13:24,340; 914
11:13:25,254; 871
11:13:26,125; 859
11:13:26,984; 851
11:13:27,836; 890
11:13:28,727; 890
11:13:29,617; 867
11:13:30,484; 867
11:13:31,352; 867
11:13:32,219; 828
11:13:33,047; 812
11:13:33,859; 832
11:13:34,691; 839
11:13:35,531; 851
11:13:36,383; 882
11:13:37,266; 910
11:13:38,176; 921
11:13:39,098; 875
11:13:39,973; 878
11:13:40,852; 867
11:13:41,719; 839
11:13:42,559; 820
11:13:43,379; 835
11:13:44,215; 863
11:13:45,078; 894
11:13:45,973; 875
11:13:46,848; 898
11:13:47,746; 921
11:13:48,668; 894
11:13:49,562; 902
11:13:50,465; 921
11:13:51,387; 925
11:13:52,312; 878
11:13:53,191; 871
11:13:54,062; 894
11:13:54,957; 902
11:13:55,859; 890
11:13:56,750; 871
11:13:57,621; 890
11:13:58,512; 890
11:13:59,402; 855
11:14:00,258; 855
11:14:01,113; 851
11:14:01,965; 878
11:14:02,844; 859
11:14:03,703; 859
11:14:04,562; 882
11:14:05,445; 886
11:14:06,332; 867
11:14:07,199; 890
11:14:08,090; 921
11:14:09,012; 906
11:14:09,918; 871
11:14:10,789; 847
11:14:11,637; 816
11:14:12,453; 808
11:14:13,262; 800
11:14:14,062; 808
11:14:14,871; 835
11:14:15,707; 867
11:14:16,574; 859
11:14:17,434; 878
11:14:18,312; 886
11:14:19,199; 882
11:14:20,082; 835
11:14:20,918; 816
11:14:21,734; 812
11:14:22,547; 804
11:14:23,352; 816
11:14:24,168; 804
11:14:24,973; 816
11:14:25,789; 851
11:14:26,641; 910
11:14:27,551; 910
11:14:28,461; 882
11:14:29,344; 871
11:14:30,215; 855
11:14:31,070; 839
11:14:31,910; 812
11:14:32,723; 816
11:14:33,539; 832
11:14:34,371; 867
11:14:35,238; 867
11:14:36,105; 875
11:14:36,980; 902
11:14:37,883; 902
11:14:38,785; 878
11:14:39,664; 867
11:14:40,531; 871
11:14:41,402; 871
11:14:42,273; 871
11:14:43,145; 855
11:14:44,000; 824
11:14:44,824; 804
11:14:45,629; 781
11:14:46,410; 773
11:14:47,184; 816
11:14:48,000; 851
11:14:48,852; 847
11:14:49,699; 875
11:14:50,574; 902
11:14:51,477; 933
11:14:52,410; 910
11:14:53,320; 851
11:14:54,172; 839
11:14:55,012; 847
11:14:55,859; 871
11:14:56,730; 867
11:14:57,598; 878
11:14:58,477; 890
11:14:59,367; 925
11:15:00,293; 921
11:15:01,215; 882
11:15:02,098; 906
11:15:03,004; 890
11:15:03,895; 867
11:15:04,762; 828
11:15:05,590; 828
11:15:06,418; 816
11:15:07,234; 816
11:15:08,051; 828
11:15:08,879; 808
11:15:09,687; 804
11:15:10,492; 812
11:15:11,305; 839
11:15:12,145; 871
11:15:13,016; 867
11:15:13,883; 898
11:15:14,781; 906
11:15:15,688; 875
11:15:16,562; 847
11:15:17,410; 843
11:15:18,254; 832
11:15:19,086; 824
11:15:19,910; 816
11:15:20,727; 832
11:15:21,559; 847
11:15:22,406; 839
11:15:23,246; 839
11:15:24,086; 847
11:15:24,934; 871
11:15:25,805; 863
11:15:26,668; 847
11:15:27,516; 828
11:15:28,344; 832
11:15:29,176; 839
11:15:30,016; 847
11:15:30,863; 855
11:15:31,719; 843
11:15:32,562; 824
11:15:33,387; 824
11:15:34,211; 828
11:15:35,039; 816
11:15:35,855; 812
11:15:36,668; 808
11:15:37,477; 804
11:15:38,281; 808
11:15:39,090; 828
11:15:39,918; 855
11:15:40,773; 894
11:15:41,668; 890
11:15:42,559; 859
11:15:43,418; 843
11:15:44,262; 828
11:15:45,090; 796
11:15:45,887; 777
11:15:46,664; 785
11:15:47,449; 808
11:15:48,258; 902
11:15:49,160; 929
11:15:50,090; 953
11:15:51,043; 910
11:15:51,953; 859
11:15:52,812; 835
11:15:53,648; 816
11:15:54,465; 804
11:15:55,270; 792
11:15:56,062; 792
11:15:56,855; 808
11:15:57,664; 792
11:15:58,457; 804
11:15:59,262; 812
11:16:00,074; 847
11:16:00,922; 851
11:16:01,773; 843
11:16:02,617; 804
11:16:03,422; 804
11:16:04,227; 832
11:16:05,059; 882
11:16:05,941; 953
11:16:06,895; 964
11:16:07,859; 925
11:16:08,785; 925
11:16:09,711; 914
11:16:10,625; 902
11:16:11,527; 851
11:16:12,379; 824
11:16:13,203; 824
11:16:14,027; 851
11:16:14,879; 1007
11:16:15,887; 968
11:16:16,855; 1019
11:16:17,875; 1066
11:16:18,941; 1031
11:16:19,973; 941
11:16:20,914; 929
11:16:21,844; 929
11:16:22,773; 894
11:16:23,668; 843
11:16:24,512; 843
11:16:25,355; 859
11:16:26,215; 906
11:16:27,121; 972
11:16:28,094; 960
11:16:29,055; 890
11:16:29,945; 894
11:16:30,840; 898
11:16:31,738; 910
11:16:32,648; 871
11:16:33,520; 863
11:16:34,383; 890
11:16:35,273; 914
11:16:36,188; 925
11:16:37,113; 902
11:16:38,016; 945
11:16:38,961; 964
11:16:39,926; 960
11:16:40,887; 894
11:16:41,781; 882
11:16:42,664; 878
11:16:43,543; 898
11:16:44,441; 886
11:16:45,328; 929
11:16:46,258; 972
11:16:47,230; 1015
11:16:48,246; 937
11:16:49,184; 957
11:16:50,141; 953
11:16:51,094; 910
11:16:52,004; 878
11:16:52,883; 882
11:16:53,766; 902
11:16:54,668; 917
11:16:55,586; 886
11:16:56,473; 914
11:16:57,387; 945
11:16:58,332; 941
11:16:59,273; 914
11:17:00,188; 898
11:17:01,086; 925
11:17:02,012; 953
11:17:02,965; 921
11:17:03,887; 882
11:17:04,770; 902
11:17:05,672; 910
11:17:06,582; 898
11:17:07,480; 902
11:17:08,383; 941
11:17:09,324; 976
11:17:10,301; 929
11:17:11,230; 933
11:17:12,164; 941
11:17:13,105; 960
11:17:14,066; 910
11:17:14,977; 875
11:17:15,852; 878
11:17:16,730; 894
11:17:17,625; 894
11:17:18,520; 910
11:17:19,430; 953
11:17:20,383; 968
11:17:21,352; 929
11:17:22,281; 941
11:17:23,223; 960
11:17:24,184; 960
11:17:25,145; 902
11:17:26,047; 882
11:17:26,930; 878
11:17:27,809; 902
11:17:28,711; 933
11:17:29,645; 914
11:17:30,559; 953
11:17:31,512; 980
11:17:32,492; 964
11:17:33,457; 917
11:17:34,375; 875
11:17:35,250; 882
11:17:36,133; 875
11:17:37,008; 871
11:17:37,879; 843
11:17:38,723; 847
11:17:39,570; 886
11:17:40,457; 921
11:17:41,379; 906
11:17:42,285; 878
11:17:43,164; 902
11:17:44,066; 890
11:17:44,957; 855
11:17:45,812; 839
11:17:46,652; 828
11:17:47,480; 796
11:17:48,277; 789
11:17:49,066; 789
11:17:49,855; 796
11:17:50,652; 789
11:17:51,441; 785
11:17:52,227; 800
11:17:53,027; 867
11:17:53,895; 847
11:17:54,742; 867
11:17:55,609; 921
11:17:56,531; 1000
11:17:57,531; 957
11:17:58,488; 996
11:17:59,484; 1027
11:18:00,512; 988
11:18:01,500; 906
11:18:02,406; 910
11:18:03,316; 914
11:18:04,230; 914
11:18:05,145; 890
11:18:06,035; 933
11:18:06,969; 988
11:18:07,957; 1019
11:18:08,977; 964
11:18:09,941; 988
11:18:10,930; 992
11:18:11,922; 996
11:18:12,918; 941
11:18:13,859; 929
11:18:14,789; 921
11:18:15,711; 867
11:18:16,578; 878
11:18:17,457; 1066
11:18:18,523; 1250
11:18:19,773; 1070
11:18:20,844; 980
11:18:21,824; 1000
11:18:22,824; 976
11:18:23,801; 898
11:18:24,699; 859
11:18:25,559; 835
11:18:26,395; 828
11:18:27,223; 808
11:18:28,031; 792
11:18:28,824; 785
11:18:29,609; 773
11:18:30,383; 839
11:18:31,223; 851
11:18:32,074; 824
11:18:32,898; 824
11:18:33,723; 828
11:18:34,551; 835
11:18:35,387; 796
11:18:36,184; 800
11:18:36,984; 796
11:18:37,781; 792
11:18:38,574; 773
11:18:39,348; 781
11:18:40,129; 796
11:18:40,926; 796
11:18:41,723; 777
11:18:42,500; 777
11:18:43,277; 785
11:18:44,062; 792
11:18:44,855; 792
11:18:45,648; 781
11:18:46,430; 785
11:18:47,215; 777
11:18:47,992; 777
11:18:48,770; 750
11:18:49,520; 730
11:18:50,250; 714
11:18:50,965; 707
11:18:51,672; 695
11:18:52,367; 703
11:18:53,070; 703
11:18:53,773; 757
11:18:54,531; 851
11:18:55,383; 832
11:18:56,215; 839
11:18:57,055; 859
11:18:57,914; 843
11:18:58,758; 796
11:18:59,555; 777
11:19:00,332; 757
11:19:01,090; 746
11:19:01,836; 710
11:19:02,547; 703
11:19:03,250; 699
11:19:03,949; 714
11:19:04,664; 742
11:19:05,406; 750
11:19:06,156; 746
11:19:06,902; 738
11:19:07,641; 753
11:19:08,395; 742
11:19:09,137; 718
11:19:09,855; 695
11:19:10,551; 687
11:19:11,238; 703
11:19:11,941; 714
11:19:12,656; 726
11:19:13,383; 726
11:19:14,109; 742
11:19:14,852; 781
11:19:15,633; 750
11:19:16,383; 726
11:19:17,109; 707
11:19:17,816; 699
11:19:18,516; 699
11:19:19,215; 687
11:19:19,902; 679
11:19:20,582; 703
11:19:21,285; 742
11:19:22,027; 796
11:19:22,824; 777
11:19:23,602; 769
11:19:24,371; 796
11:19:25,168; 785
11:19:25,953; 761
11:19:26,715; 757
11:19:27,473; 750
11:19:28,223; 718
11:19:28,941; 710
11:19:29,652; 722
11:19:30,375; 746
11:19:31,121; 785
11:19:31,906; 753
11:19:32,660; 750
11:19:33,410; 742
11:19:34,152; 730
11:19:34,883; 722
11:19:35,605; 742
11:19:36,348; 773
11:19:37,121; 746
11:19:37,867; 746
11:19:38,613; 761
11:19:39,375; 765
11:19:40,141; 753
11:19:40,895; 742
11:19:41,637; 750
11:19:42,387; 753
11:19:43,141; 738
11:19:43,879; 714
11:19:44,594; 703
11:19:45,297; 699
11:19:45,996; 718
11:19:46,715; 734
11:19:47,449; 726
11:19:48,176; 753
11:19:48,930; 785
11:19:49,715; 828
11:19:50,543; 789
11:19:51,332; 816
11:19:52,148; 796
11:19:52,945; 769
11:19:53,715; 773
11:19:54,488; 773
11:19:55,262; 765
11:19:56,027; 750
11:19:56,777; 746
11:19:57,523; 753
11:19:58,277; 812
11:19:59,090; 886
11:19:59,977; 867
11:20:00,844; 863
11:20:01,707; 886
11:20:02,594; 871
11:20:03,465; 816
11:20:04,281; 800
11:20:05,082; 777
11:20:05,859; 777
11:20:06,637; 777
11:20:07,414; 808
11:20:08,223; 878
11:20:09,102; 898
11:20:10,000; 867
11:20:10,867; 894
11:20:11,762; 890
11:20:12,652; 839
11:20:13,492; 835
11:20:14,328; 847
11:20:15,176; 878
11:20:16,055; 824
11:20:16,879; 828
11:20:17,707; 847
11:20:18,555; 871
11:20:19,426; 875
11:20:20,301; 949
11:20:21,250; 976
11:20:22,227; 949
11:20:23,176; 886
11:20:24,062; 886
11:20:24,949; 910
11:20:25,859; 929
11:20:26,789; 925
11:20:27,715; 910
11:20:28,625; 941
11:20:29,566; 949
11:20:30,516; 871
11:20:31,387; 863
11:20:32,250; 867
11:20:33,117; 878
11:20:33,996; 929
11:20:34,926; 1019
11:20:35,945; 996
11:20:36,941; 945
11:20:37,887; 964
11:20:38,852; 957
11:20:39,809; 898
11:20:40,707; 929
11:20:41,637; 968
11:20:42,605; 980
11:20:43,586; 910
11:20:44,496; 898
11:20:45,395; 890
11:20:46,285; 898
11:20:47,184; 847
11:20:48,031; 867
11:20:48,898; 910
11:20:49,809; 945
11:20:50,754; 925
11:20:51,680; 941
11:20:52,621; 945
11:20:53,566; 914
11:20:54,480; 886
11:20:55,367; 902
11:20:56,270; 929
11:20:57,199; 914
11:20:58,113; 878
11:20:58,992; 882
11:20:59,875; 902
11:21:00,777; 875
11:21:01,652; 875
11:21:02,527; 894
11:21:03,422; 914
11:21:04,336; 894
11:21:05,230; 875
11:21:06,105; 863
11:21:06,969; 867
11:21:07,836; 816
11:21:08,652; 820
11:21:09,473; 820
11:21:10,293; 847
11:21:11,141; 851
11:21:11,992; 882
11:21:12,875; 929
11:21:13,805; 925
11:21:14,730; 898
11:21:15,629; 906
11:21:16,535; 863
11:21:17,398; 839
11:21:18,238; 859
11:21:19,098; 890
11:21:19,988; 910
11:21:20,898; 878
11:21:21,777; 863
11:21:22,641; 878
11:21:23,520; 894
11:21:24,414; 871
11:21:25,285; 882
11:21:26,168; 890
11:21:27,059; 863
11:21:27,922; 886
11:21:28,809; 910
11:21:29,719; 894
11:21:30,613; 886
11:21:31,500; 921
11:21:32,422; 894
11:21:33,316; 914
11:21:34,230; 921
11:21:35,152; 867
11:21:36,020; 867
11:21:36,887; 894
11:21:37,781; 890
11:21:38,672; 871
11:21:39,543; 890
11:21:40,434; 906
11:21:41,340; 902
11:21:42,242; 878
11:21:43,121; 914
11:21:44,035; 937
11:21:44,973; 902
11:21:45,875; 906
11:21:46,781; 949
11:21:47,730; 929
11:21:48,660; 882
11:21:49,543; 902
11:21:50,445; 925
11:21:51,371; 921
11:21:52,293; 894
11:21:53,188; 929
11:21:54,117; 953
11:21:55,070; 941
11:21:56,012; 898
11:21:56,910; 902
11:21:57,812; 925
11:21:58,738; 945
11:21:59,684; 917
11:22:00,602; 882
11:22:01,484; 855
11:22:02,340; 882
11:22:03,223; 914
11:22:04,137; 933
11:22:05,070; 933
11:22:06,004; 921
11:22:06,926; 875
11:22:07,801; 851
11:22:08,652; 835
11:22:09,488; 843
11:22:10,332; 847
11:22:11,180; 832
11:22:12,012; 835
11:22:12,848; 878
11:22:13,727; 863
11:22:14,590; 812
11:22:15,402; 804
11:22:16,207; 796
11:22:17,004; 816
11:22:17,820; 835
11:22:18,656; 925
11:22:19,582; 988
11:22:20,570; 1000
11:22:21,570; 937
11:22:22,508; 945
11:22:23,453; 953
11:22:24,406; 878
11:22:25,285; 843
11:22:26,129; 863
11:22:26,992; 917
11:22:27,910; 945
11:22:28,855; 917
11:22:29,773; 957
11:22:30,730; 972
11:22:31,703; 988
11:22:32,691; 902
11:22:33,594; 886
11:22:34,480; 863
11:22:35,344; 898
11:22:36,242; 878
11:22:37,121; 843
11:22:37,965; 863
11:22:38,828; 906
11:22:39,734; 890
11:22:40,625; 855
11:22:41,480; 875
11:22:42,355; 902
11:22:43,258; 1000
11:22:44,258; 929
11:22:45,188; 929
11:22:46,117; 921
11:22:47,039; 925
11:22:47,965; 855
11:22:48,820; 824
11:22:49,645; 847
11:22:50,492; 863
11:22:51,355; 863
11:22:52,219; 855
11:22:53,074; 886
11:22:53,961; 941
11:22:54,902; 925
11:22:55,828; 878
11:22:56,707; 882
11:22:57,590; 890
11:22:58,480; 898
11:22:59,379; 886
11:23:00,266; 820
11:23:01,086; 785
11:23:01,871; 789
11:23:02,660; 812
11:23:03,473; 843
11:23:04,316; 871
11:23:05,188; 832
11:23:06,020; 843
11:23:06,863; 855
11:23:07,719; 878
11:23:08,598; 890
11:23:09,488; 867
11:23:10,355; 839
11:23:11,195; 816
11:23:12,012; 828
11:23:12,840; 843
11:23:13,684; 863
11:23:14,547; 843
11:23:15,391; 886
11:23:16,277; 921
11:23:17,199; 949
11:23:18,148; 890
11:23:19,039; 902
11:23:19,941; 898
11:23:20,840; 839
11:23:21,680; 816
11:23:22,496; 824
11:23:23,320; 843
11:23:24,164; 890
11:23:25,055; 925
11:23:25,980; 871
11:23:26,852; 894
11:23:27,746; 917
11:23:28,664; 917
11:23:29,582; 875
11:23:30,457; 878
11:23:31,336; 871
11:23:32,207; 863
11:23:33,070; 828
11:23:33,898; 832
11:23:34,730; 839
11:23:35,570; 921
11:23:36,492; 953
11:23:37,445; 921
11:23:38,367; 910
11:23:39,277; 871
11:23:40,148; 832
11:23:40,980; 843
11:23:41,824; 804
11:23:42,629; 820
11:23:43,449; 835
11:23:44,285; 812
11:23:45,098; 808
11:23:45,906; 812
11:23:46,719; 832
11:23:47,551; 839
11:23:48,391; 859
11:23:49,250; 933
11:23:50,184; 1019
11:23:51,203; 976
11:23:52,180; 949
11:23:53,129; 949
11:23:54,078; 933
11:23:55,012; 855
11:23:55,867; 835
11:23:56,703; 808
11:23:57,512; 816
11:23:58,328; 835
11:23:59,164; 863
11:24:00,027; 953
11:24:00,980; 968
11:24:01,949; 925
11:24:02,875; 937
11:24:03,812; 902
11:24:04,715; 894
11:24:05,609; 886
11:24:06,496; 859
11:24:07,355; 816
11:24:08,172; 785
11:24:08,957; 781
11:24:09,738; 785
11:24:10,523; 816
11:24:11,340; 875
11:24:12,215; 972
11:24:13,188; 1039
11:24:14,227; 953
11:24:15,180; 960
11:24:16,141; 957
11:24:17,098; 941
11:24:18,039; 898
11:24:18,937; 882
11:24:19,820; 902
11:24:20,723; 859
11:24:21,582; 878
11:24:22,461; 859
11:24:23,320; 882
11:24:24,203; 843
11:24:25,047; 828
11:24:25,875; 886
11:24:26,762; 1003
11:24:27,766; 1031
11:24:28,797; 1003
11:24:29,801; 937
11:24:30,738; 937
11:24:31,676; 937
11:24:32,613; 890
11:24:33,504; 839
11:24:34,344; 855
11:24:35,199; 855
11:24:36,055; 867
11:24:36,922; 902
11:24:37,824; 976
11:24:38,801; 992
11:24:39,793; 925
11:24:40,719; 914
11:24:41,633; 906
11:24:42,539; 871
11:24:43,410; 847
11:24:44,258; 851
11:24:45,109; 878
11:24:45,988; 894
11:24:46,883; 843
11:24:47,727; 828
11:24:48,555; 835
11:24:49,391; 902
11:24:50,293; 949
11:24:51,242; 910
11:24:52,152; 933
11:24:53,086; 925
11:24:54,012; 859
11:24:54,871; 832
11:24:55,703; 812
11:24:56,516; 796
11:24:57,312; 816
11:24:58,129; 816
11:24:58,945; 796
11:24:59,742; 804
11:25:00,547; 839
11:25:01,387; 859
11:25:02,246; 832
11:25:03,078; 843
11:25:03,922; 824
11:25:04,746; 812
11:25:05,559; 773
11:25:06,332; 769
11:25:07,102; 777
11:25:07,879; 847
11:25:08,727; 878
11:25:09,605; 875
11:25:10,480; 902
11:25:11,383; 929
11:25:12,312; 902
11:25:13,215; 867
11:25:14,082; 886
11:25:14,969; 886
11:25:15,855; 886
11:25:16,742; 851
11:25:17,594; 851
11:25:18,445; 863
11:25:19,309; 839
11:25:20,148; 812
11:25:20,961; 808
11:25:21,770; 820
11:25:22,590; 839
11:25:23,430; 812
11:25:24,242; 820
11:25:25,062; 820
11:25:25,883; 828
11:25:26,711; 785
11:25:27,496; 769
11:25:28,266; 757
11:25:29,023; 773
11:25:29,797; 808
11:25:30,605; 824
11:25:31,430; 816
11:25:32,246; 847
11:25:33,094; 875
11:25:33,969; 851
11:25:34,820; 835
11:25:35,656; 839
11:25:36,496; 835
11:25:37,332; 832
11:25:38,164; 804
11:25:38,969; 816
11:25:39,785; 835
11:25:40,621; 843
11:25:41,465; 863
11:25:42,328; 886
11:25:43,215; 894
11:25:44,109; 882
11:25:44,992; 882
11:25:45,875; 871
11:25:46,746; 824
11:25:47,570; 820
11:25:48,391; 824
11:25:49,215; 828
11:25:50,043; 843
11:25:50,887; 882
11:25:51,770; 921
11:25:52,691; 867
11:25:53,559; 867
11:25:54,426; 886
11:25:55,312; 855
11:25:56,168; 843
11:25:57,012; 863
11:25:57,875; 863
11:25:58,738; 859
11:25:59,598; 875
11:26:00,473; 910
11:26:01,383; 890
11:26:02,273; 886
11:26:03,160; 875
11:26:04,035; 875
11:26:04,910; 832
11:26:05,742; 847
11:26:06,590; 828
11:26:07,418; 820
11:26:08,238; 816
11:26:09,055; 851
11:26:09,906; 914
11:26:10,820; 984
11:26:11,805; 933
11:26:12,738; 941
11:26:13,680; 910
11:26:14,590; 878
11:26:15,469; 878
11:26:16,348; 871
11:26:17,219; 863
11:26:18,082; 832
11:26:18,914; 843
11:26:19,758; 890
11:26:20,648; 871
11:26:21,520; 847
11:26:22,367; 843
11:26:23,211; 871
11:26:24,082; 867
11:26:24,949; 847
11:26:25,797; 835
11:26:26,633; 843
11:26:27,477; 835
11:26:28,312; 835
11:26:29,148; 851
11:26:30,000; 878
11:26:30,879; 882
11:26:31,762; 894
11:26:32,656; 839
11:26:33,496; 820
11:26:34,316; 804
11:26:35,121; 789
11:26:35,910; 785
11:26:36,695; 769
11:26:37,465; 820
11:26:38,285; 851
11:26:39,137; 898
11:26:40,035; 953
11:26:40,988; 949
11:26:41,938; 902
11:26:42,840; 898
11:26:43,738; 871
11:26:44,609; 839
11:26:45,449; 824
11:26:46,273; 839
11:26:47,113; 910
11:26:48,023; 953
11:26:48,977; 929
11:26:49,906; 960
11:26:50,867; 976
11:26:51,844; 960
11:26:52,805; 902
11:26:53,707; 894
11:26:54,602; 878
11:26:55,480; 875
11:26:56,355; 871
11:26:57,227; 898
11:26:58,125; 953
11:26:59,078; 945
11:27:00,023; 902
11:27:00,926; 925
11:27:01,852; 937
11:27:02,789; 917
11:27:03,707; 867
11:27:04,574; 863
11:27:05,438; 859
11:27:06,297; 851
11:27:07,148; 851
11:27:08,000; 875
11:27:08,875; 929
11:27:09,805; 964
11:27:10,770; 914
11:27:11,684; 898
11:27:12,582; 894
11:27:13,477; 871
11:27:14,348; 851
11:27:15,199; 890
11:27:16,090; 906
11:27:16,996; 906
11:27:17,902; 914
11:27:18,816; 949
11:27:19,766; 988
11:27:20,754; 933
11:27:21,687; 902
11:27:22,590; 871
11:27:23,461; 914
11:27:24,375; 906
11:27:25,281; 882
11:27:26,164; 832
11:27:26,996; 792
11:27:27,789; 761
11:27:28,551; 718
11:27:29,270; 726
11:27:29,996; 808
11:27:30,805; 871
11:27:31,676; 1007
11:27:32,684; 1035
11:27:33,719; 1035
11:27:34,754; 921
11:27:35,676; 886
11:27:36,562; 863
11:27:37,426; 796
11:27:38,223; 773
11:27:38,996; 750
11:27:39,746; 757
11:27:40,504; 871
11:27:41,375; 1050
11:27:42,426; 1007
11:27:43,434; 1023
11:27:44,457; 968
11:27:45,426; 890
11:27:46,316; 878
11:27:47,195; 902
11:27:48,098; 859
11:27:48,957; 859
11:27:49,816; 851
11:27:50,668; 875
11:27:51,543; 839
11:27:52,383; 808
11:27:53,191; 824
11:27:54,016; 832
11:27:54,848; 832
11:27:55,680; 808
11:27:56,488; 785
11:27:57,273; 777
11:27:58,051; 792
11:27:58,844; 808
11:27:59,652; 832
11:28:00,484; 820
11:28:01,305; 828
11:28:02,133; 835
11:28:02,969; 839
11:28:03,809; 808
11:28:04,617; 808
11:28:05,426; 800
